Unnamed: 0,open,high,low,close,volume,timestamp
10000,20658.26212426179,20821.99185161045,20604.9092720361,20809.198350131628,3148.566339535339,1713031200
10001,20809.198350131628,20849.76791262286,20797.16909402333,20849.22952223648,2787.115249363987,1713032100
10002,20849.22952223648,20858.82570122501,20649.385508387237,20673.903001312487,2469.83734906218,1713033000
10003,20673.903001312487,20703.02982018538,20673.06449726012,20698.17229118962,1897.9480274045543,1713033900
10004,20698.17229118962,20715.797837878228,20621.043432293256,20624.38928417636,1231.603050463622,1713034800
10005,20624.38928417636,20767.868553659384,20590.21431635484,20723.806787577465,2278.8338565476447,1713035700
10006,20723.806787577465,20792.78481463357,20709.850110405103,20770.87300719753,1580.5787609794484,1713036600
10007,20770.87300719753,20926.37412811956,20742.649008602333,20894.998990216816,3202.442040044843,1713037500
10008,20894.998990216816,20896.47023562468,20889.565697677117,20890.283505862677,3460.628329129836,1713038400
10009,20890.283505862677,21121.57381056383,20839.87344826529,21068.405705412835,3020.6486068211902,1713039300
10010,21068.405705412835,21118.88132831732,20939.61559434629,20948.97929513188,1693.33278954816,1713040200
10011,20948.97929513188,21056.85038296305,20913.644344611246,21056.69603639541,1374.6331080537925,1713041100
10012,21056.69603639541,21136.38359266991,21036.363666770783,21122.97836388852,1777.0165415030915,1713042000
10013,21122.97836388852,21348.68861682734,21118.701674768497,21344.02509307297,3689.810891663101,1713042900
10014,21344.02509307297,21485.44192711657,20855.256703936426,21018.518346249308,2491.872314399385,1713043800
10015,21018.518346249308,21019.00313721127,21008.53592473539,21010.69346144421,1421.3450432899929,1713044700
10016,21010.69346144421,21033.104427659207,21006.198921951374,21030.151573556628,1979.0867670340028,1713045600
10017,21030.151573556628,21102.01520501519,20774.688868534184,20850.96030318544,1654.1666466290417,1713046500
10018,20850.96030318544,20986.469115453896,20846.67104681316,20957.15107684105,3067.693947550056,1713047400
10019,20957.15107684105,20958.670428041296,20934.29243469304,20940.15254668761,1790.125080400334,1713048300
10020,20940.15254668761,20943.264705737427,20925.345444280567,20929.285077530178,3073.9022011350075,1713049200
10021,20929.285077530178,20938.44889215329,20881.29426861027,20883.127739502717,1117.2141066623285,1713050100
10022,20883.127739502717,20886.202622651377,20829.115340206223,20835.70698263579,1867.365754372686,1713051000
10023,20835.70698263579,20848.99088108255,20835.114113936084,20845.43208115133,1233.7629635128274,1713051900
10024,20845.43208115133,20925.58525919109,20831.45973738969,20898.82754558976,1672.926834160367,1713052800
10025,20898.82754558976,20952.29160198319,20776.442772775903,20780.82238492219,1280.6244356248465,1713053700
10026,20780.82238492219,20838.85101149654,20761.47587501975,20837.019162688448,2487.365118102835,1713054600
10027,20837.019162688448,20858.708886841123,20835.347364601344,20851.48515040869,3938.7872728034295,1713055500
10028,20851.48515040869,20852.72688170885,20549.562684455937,20618.108174663947,1573.0841399857254,1713056400
10029,20618.108174663947,20732.950171232675,20587.660749649272,20729.329367668,1602.5316834956172,1713057300
10030,20729.329367668,20746.568498805325,20664.65558299367,20673.341600387925,3692.363390672895,1713058200
10031,20673.341600387925,20890.88918745097,20647.827397853667,20860.02372698643,1828.6899027090287,1713059100
10032,20860.02372698643,20900.77039013085,20852.336397306197,20891.57304352889,2649.7954768045324,1713060000
10033,20891.57304352889,20899.53352460425,20868.241762631107,20871.926886591697,2410.410272692344,1713060900
10034,20871.926886591697,20890.388020354767,20554.677851951048,20629.0489820945,2176.179471964726,1713061800
10035,20629.0489820945,20708.721917449824,20617.532907341745,20699.26064187642,2659.113622880572,1713062700
10036,20699.26064187642,20764.188361019376,20423.841845432733,20496.3051414187,3285.9879053134355,1713063600
10037,20496.3051414187,20519.17725410293,20313.40604857599,20325.23084326854,3133.2863465450564,1713064500
10038,20325.23084326854,20427.22097849277,20300.688578920657,20415.151663667835,2783.871755345636,1713065400
10039,20415.151663667835,20463.045661240183,20405.723219785352,20456.101887439123,3319.0627242402406,1713066300
10040,20456.101887439123,20571.2223333097,20154.389467175723,20205.65533845292,3182.48977650033,1713067200
10041,20205.65533845292,20299.812904459905,20193.941468648954,20282.34985098632,1836.775534338684,1713068100
10042,20282.34985098632,20406.44766068927,20269.40584700634,20367.83661187027,2650.9901859831707,1713069000
10043,20367.83661187027,20539.155000736224,20312.504566648477,20501.327014418035,2598.167493826128,1713069900
10044,20501.327014418035,20519.962243565955,20496.290705521344,20515.05761923206,2886.735126242809,1713070800
10045,20515.05761923206,20521.263533861296,20386.74264872928,20397.29156111138,3615.226617966111,1713071700
10046,20397.29156111138,20441.80843854037,20393.597656699887,20429.68854060681,2409.0480400005,1713072600
10047,20429.68854060681,20448.99915499483,20290.941137931004,20309.77526803634,1847.7379324554488,1713073500
10048,20309.77526803634,20362.08887573488,20301.82929149248,20346.12868400858,2256.766778304786,1713074400
10049,20346.12868400858,20635.124120023647,20302.44341260694,20559.53929232907,2096.7499912032345,1713075300
10050,20559.53929232907,20628.852553927267,20538.003713009544,20615.553883056786,3370.6515516469944,1713076200
10051,20615.553883056786,20631.22878562536,20612.66879733713,20626.319993598765,1842.603799669512,1713077100
10052,20626.319993598765,20693.27445464264,20623.697425584,20683.60737811773,2904.6091248288667,1713078000
10053,20683.60737811773,20700.168889436507,20186.45487927113,20329.42340224144,4110.5120687324015,1713078900
10054,20329.42340224144,20362.17374159528,20135.755625772414,20183.659370199646,4063.2648224325735,1713079800
10055,20183.659370199646,20184.4434523855,20047.73427900813,20050.850285610213,2036.8041335403716,1713080700
10056,20050.850285610213,20303.805166436738,19985.99176610374,20262.20272437584,1878.795235206455,1713081600
10057,20262.20272437584,20290.143659289177,19998.26798187985,20040.886516241237,2611.882095970261,1713082500
10058,20040.886516241237,20046.8364738268,19919.98657870492,19925.858310413158,3699.236010357624,1713083400
10059,19925.858310413158,19958.9881395026,19735.93081568578,19790.91410042411,2581.978247805848,1713084300
10060,19790.91410042411,19949.225027374538,19749.74704572573,19926.07199272394,1905.4977809894629,1713085200
10061,19926.07199272394,19929.31866890137,19836.76692398425,19847.19956490377,2159.957431724264,1713086100
10062,19847.19956490377,19886.50836646314,19714.619808748863,19749.22123020025,1513.1196061910257,1713087000
10063,19749.22123020025,19769.103112563367,19749.18290930763,19765.797638673717,2149.6627234166317,1713087900
10064,19765.797638673717,19769.56379088145,19746.89554815604,19752.7180936954,2063.949154100568,1713088800
10065,19752.7180936954,19793.152866675453,19750.166285927386,19784.978928062235,2538.8308841322428,1713089700
10066,19784.978928062235,19859.12881403591,19755.40849131815,19858.092866503623,3827.549612698812,1713090600
10067,19858.092866503623,19880.886473481703,19608.143231249967,19657.7185494416,4055.1067667732327,1713091500
10068,19657.7185494416,19945.17143905597,19644.51667482502,19918.055004914397,4016.744992290591,1713092400
10069,19918.055004914397,20004.067365766707,19907.84930260775,19984.91015812833,3162.661348426946,1713093300
10070,19984.91015812833,20074.926772211744,19971.54794148454,20068.464789743,3354.220992033314,1713094200
10071,20068.464789743,20096.34082672548,19946.962537335377,19980.7919734176,1252.5646977189929,1713095100
10072,19980.7919734176,20037.235312246048,19767.65876575032,19815.707752515307,1181.5755674840466,1713096000
